تاریخ,شهر,دمای سیگنال,دمای نهایی,قیمت خرید (سنت),قیمت فروش (سنت),برآیند (%)
2026-09-12,Madrid,32.0C,,59.5,71.0,19.3
2026-09-12,Paris,25.0C,,50.5,62.0,22.8
2026-09-12,Tel Aviv,32.0C,,67.5,51.0,-24.4
2026-09-12,Tel Aviv,31.0C,,42.5,20.0,-52.9
2026-09-12,Tel Aviv,32.0C,,54.5,64.0,17.4
2026-09-11,Jeddah,≥38.0C,,25.5,22.0,-13.7
2026-09-11,Austin,98.0-99.0F,,47.5,42.0,-11.6
2026-09-11,Austin,100.0-101.0F,,44.5,45.0,1.1
2026-09-11,Ankara,31.0C,,69.5,67.0,-3.6
2026-09-11,Paris,24.0C,,47.0,50.0,6.4
2026-09-11,Los Angeles,82.0-83.0F,,25.5,25.0,-2.0
2026-09-11,Istanbul,25.0C,,70.5,65.0,-7.8
2026-09-11,Chicago,80.0-81.0F,,71.5,0.0,-100.0
2026-09-11,Milan,25.0C,25.0C,87.5,100.0,14.3
2026-09-10,Munich,19.0C,,39.0,44.0,12.8
2026-09-10,Ankara,30.0C,,63.0,65.0,3.2
2026-09-10,Austin,98.0-99.0F,,47.5,67.0,41.1
2026-09-10,Atlanta,90.0-91.0F,,46.5,53.0,14.0
2026-09-10,Istanbul,25.0C,,52.5,65.0,23.8
2026-09-10,Paris,22.0C,,52.5,62.0,18.1
2026-09-10,Miami,88.0-89.0F,,40.0,44.0,10.0
2026-09-10,Istanbul,25.0C,,70.0,51.0,-27.1
2026-09-10,Madrid,28.0C,,66.5,29.0,-56.4
2026-09-10,Jeddah,≥39.0C,,24.5,16.0,-34.7
2026-09-10,Chicago,78.0-79.0F,,50.0,73.0,46.0
2026-09-10,Houston,90.0-91.0F,,41.5,62.0,49.4
2026-09-10,Munich,19.0C,,47.0,0.0,-100.0
2026-09-10,Toronto,24.0C,,42.5,8.0,-81.2
2026-09-10,Toronto,26.0C,25.0C,45.0,0.0,-100.0
2026-09-10,Istanbul,26.0C,,40.0,11.0,-72.5
2026-09-10,Ankara,30.0C,30.0C,70.0,100.0,42.9
2026-09-10,Dallas,98.0-99.0F,,59.5,83.0,39.5
2026-09-10,Chicago,78.0-79.0F,,55.0,6.0,-89.1
2026-09-10,Los Angeles,≥94.0F,,27.8,0.0,-100.0
2026-09-10,Toronto,25.0C,25.0C,36.0,100.0,177.8
2026-09-09,Madrid,27.0C,27.0C,45.0,100.0,122.2
2026-09-09,Atlanta,90.0-91.0F,,41.0,70.0,70.7
2026-09-09,Ankara,27.0C,27.0C,71.0,100.0,40.8
2026-09-09,Houston,90.0-91.0F,90.5F,54.5,100.0,83.5
2026-09-09,Dallas,100.0-101.0F,,39.5,29.0,-26.6
2026-09-09,Houston,88.0-89.0F,,20.5,0.0,-100.0
2026-09-09,Dallas,98.0-99.0F,100.5F,56.5,0.0,-100.0
2026-09-08,Tel Aviv,33.0C,34.0C,76.5,0.0,-100.0
2026-09-08,New York,82.0-83.0F,,52.5,0.0,-100.0
2026-09-08,Milan,32.0C,32.0C,60.0,100.0,66.7
2026-09-08,Istanbul,24.0C,24.0C,72.0,100.0,38.9
2026-09-07,Ankara,25.0C,24.0C,57.5,0.0,-100.0
2026-09-07,Dallas,100.0-101.0F,100.5F,53.0,100.0,88.7
2026-09-07,Seoul,28.0C,28.0C,53.5,100.0,86.9
2026-09-07,Chicago,78.0-79.0F,80.5F,60.0,0.0,-100.0
2026-09-07,Chicago,78.0-79.0F,80.5F,50.5,0.0,-100.0
2026-09-06,Ankara,32.0C,32.0C,75.0,100.0,33.3
2026-09-06,Milan,31.0C,32.0C,56.0,0.0,-100.0
2026-09-06,Toronto,23.0C,22.0C,56.5,0.0,-100.0
2026-09-06,Istanbul,29.0C,29.0C,35.5,100.0,181.7
2026-09-06,Singapore,33.0C,33.0C,69.5,100.0,43.9
2026-09-06,Kuala Lumpur,34.0C,33.0C,55.5,0.0,-100.0
2026-09-05,Ankara,29.0C,,51.0,60.0,17.6
2026-09-05,Atlanta,98.0-99.0F,96.5F,42.0,0.0,-100.0
2026-09-05,Munich,24.0C,24.0C,62.5,100.0,60.0
2026-09-05,Tel Aviv,32.0C,32.0C,87.5,100.0,14.3
2026-09-05,Singapore,33.0C,33.0C,78.5,100.0,27.4
2026-09-05,Shanghai,30.0C,30.0C,60.5,100.0,65.3
2026-09-05,New York,80.0-81.0F,78.5F,57.5,0.0,-100.0
2026-09-05,Munich,24.0C,24.0C,62.5,100.0,60.0
2026-09-05,Los Angeles,80.0-81.0F,80.5F,41.0,100.0,143.9
2026-09-05,Istanbul,27.0C,26.0C,70.5,0.0,-100.0
2026-09-05,Atlanta,98.0-99.0F,96.5F,42.0,0.0,-100.0
2026-09-04,Ankara,28.0C,,43.5,52.0,19.5
2026-09-04,Atlanta,94.0-95.0F,,59.5,60.0,0.8
2026-09-04,Istanbul,26.0C,26.0C,59.0,100.0,69.5
2026-09-04,Milan,32.0C,,52.5,61.0,16.2
2026-09-04,Madrid,39.0C,,62.0,68.0,9.7
2026-09-04,Tokyo,27.0C,27.0C,68.0,100.0,47.1
2026-09-03,Ankara,30.0C,30.0C,58.0,100.0,72.4
2026-09-03,Miami,90.0-91.0F,92.5F,48.5,0.0,-100.0
